username,Pwd,templateflag
1458283899582,3757,GetDevice,200,OK,Device 1-29,text,true,107460,50,50,3653
1458283900294,3111,GetDevice,200,OK,Device 1-28,text,true,107460,50,50,3016
1458283900625,2911,GetDevice,200,OK,Device 1-21,text,true,107460,50,50,2707
1458283900590,2939,GetDevice,200,OK,Device 1-19,text,true,107460,50,50,2774
1458283899692,3941,GetDevice,200,OK,Device 1-43,text,true,107460,50,50,3716
1458283899859,3779,GetDevice,200,OK,Device 1-3,text,true,107454,50,50,3674
1458283900565,3047,GetDevice,200,OK,Device 1-34,text,true,107460,50,50,2841
1458283899694,3978,GetDevice,200,OK,Device 1-40,text,true,107454,50,50,3865
1458283899583,4090,GetDevice,200,OK,Device 1-10,text,true,107454,50,50,3982
1458283900293,3416,GetDevice,200,OK,Device 1-35,text,true,107454,50,50,3283
1458283899707,4026,GetDevice,200,OK,Device 1-48,text,true,107460,50,50,3897
1458283900671,3105,GetDevice,200,OK,Device 1-38,text,true,107460,50,50,2995
1458283900163,3782,GetDevice,200,OK,Device 1-12,text,true,107460,50,50,3504
1458283900294,3652,GetDevice,200,OK,Device 1-32,text,true,107460,50,50,3381
1458283900954,3269,GetDevice,200,OK,Device 1-20,text,true,107460,50,50,2723
1458283900420,3815,GetDevice,200,OK,Device 1-4,text,true,107460,50,50,3283
1458283900306,3956,GetDevice,200,OK,Device 1-5,text,true,107454,50,50,3868
1458283901286,2983,GetDevice,200,OK,Device 1-36,text,true,107460,50,50,2890
1458283900432,3879,GetDevice,200,OK,Device 1-8,text,true,107460,50,50,3827
1458283901445,3105,GetDevice,200,OK,Device 1-33,text,true,107460,50,50,2965
1458283900671,4000,GetDevice,200,OK,Device 1-42,text,true,107460,50,50,3846
1458283901445,3263,GetDevice,200,OK,Device 1-15,text,true,107454,50,50,3201
1458283901962,2770,GetDevice,200,OK,Device 1-26,text,true,107460,50,50,2711
1458283901910,2890,GetDevice,200,OK,Device 1-31,text,true,107454,50,50,2838
1458283901962,3128,GetDevice,200,OK,Device 1-13,text,true,107454,50,50,3051
1458283902040,3041,GetDevice,200,OK,Device 1-17,text,true,107454,50,50,2972
1458283899307,6103,DeleteDevice,500,Internal Server Error,Device 1-1,text,false,563,50,50,6103
1458283902407,3027,GetDevice,200,OK,Device 1-37,text,true,107460,50,50,2915
1458283902503,2979,GetDevice,200,OK,Device 1-47,text,true,107454,50,50,2930
1458283902503,3007,GetDevice,200,OK,Device 1-2,text,true,107460,50,50,2950
1458283902427,3640,GetDevice,200,OK,Device 1-44,text,true,107460,50,50,3528
1458283903130,2949,GetDevice,200,OK,Device 1-49,text,true,107460,50,50,2825
1458283902503,3573,GetDevice,200,OK,Device 1-6,text,true,107454,50,50,3448
1458283902503,3582,GetDevice,200,OK,Device 1-14,text,true,107454,50,50,3448
1458283902503,3604,GetDevice,200,OK,Device 1-23,text,true,107460,50,50,2984
1458283903130,3108,GetDevice,200,OK,Device 1-9,text,true,107460,50,50,2874
1458283902954,3135,GetDevice,200,OK,Device 1-39,text,true,107460,50,50,2999
1458283901930,4162,GetDevice,200,OK,Device 1-27,text,true,107454,50,50,4019
1458283902928,3312,GetDevice,200,OK,Device 1-7,text,true,107454,50,50,3310
1458283903576,2698,GetDevice,200,OK,Device 1-19,text,true,107460,50,50,2661
1458283903060,3216,GetDevice,200,OK,Device 1-41,text,true,107460,50,50,3177
1458283903353,2933,GetDevice,200,OK,Device 1-25,text,true,107460,50,50,2884
1458283903044,3261,GetDevice,200,OK,Device 1-45,text,true,107460,50,50,3192
1458283903353,3346,GetDevice,200,OK,Device 1-46,text,true,107454,50,50,3222
1458283903718,3017,GetDevice,200,OK,Device 1-35,text,true,107454,50,50,2902
1458283903576,3165,GetDevice,200,OK,Device 1-21,text,true,107454,50,50,3048
1458283903687,3055,GetDevice,200,OK,Device 1-40,text,true,107454,50,50,2935
1458283902928,3815,GetDevice,200,OK,Device 1-16,text,true,107454,50,50,3701
1458283902954,3791,GetDevice,200,OK,Device 1-11,text,true,107460,50,50,3683
1458283903758,3021,GetDevice,200,OK,Device 1-48,text,true,107460,50,50,2925
1458283902716,4141,GetDevice,200,OK,Device 1-22,text,true,107460,50,50,3992
1458283903045,3864,GetDevice,200,OK,Device 1-50,text,true,107454,50,50,3767
1458283903963,2949,GetDevice,200,OK,Device 1-12,text,true,107454,50,50,2844
1458283903687,3257,GetDevice,200,OK,Device 1-10,text,true,107454,50,50,3161
1458283904247,2736,GetDevice,200,OK,Device 1-20,text,true,107454,50,50,2643
1458283903060,3935,GetDevice,200,OK,Device 1-24,text,true,107454,50,50,3833
1458283903963,3041,GetDevice,200,OK,Device 1-38,text,true,107454,50,50,2933
1458283903045,3979,GetDevice,200,OK,Device 1-18,text,true,107460,50,50,3874
1458283904269,3057,GetDevice,200,OK,Device 1-5,text,true,107460,50,50,2747
1458283903353,4132,GetDevice,200,OK,Device 1-30,text,true,107454,50,50,3954
1458283904276,3210,GetDevice,200,OK,Device 1-36,text,true,107454,50,50,3033
1458283903648,3840,GetDevice,200,OK,Device 1-43,text,true,107454,50,50,3662
1458283903963,3652,GetDevice,200,OK,Device 1-32,text,true,107460,50,50,3361
1458283903648,3968,GetDevice,200,OK,Device 1-3,text,true,107460,50,50,3675
1458283903427,4189,GetDevice,200,OK,Device 1-28,text,true,107460,50,50,3896
1458283903649,3967,GetDevice,200,OK,Device 1-34,text,true,107460,50,50,3673
1458283903353,4264,GetDevice,200,OK,Device 1-29,text,true,107454,50,50,3964
1458283904247,3370,GetDevice,200,OK,Device 1-4,text,true,107454,50,50,3070
1458283904694,2924,GetDevice,200,OK,Device 1-42,text,true,107460,50,50,2672
1458283904572,3049,GetDevice,200,OK,Device 1-33,text,true,107454,50,50,3042
1458283904821,2850,GetDevice,200,OK,Device 1-31,text,true,107460,50,50,2794
1458283904729,2972,GetDevice,200,OK,Device 1-15,text,true,107460,50,50,2885
1458283904319,3395,GetDevice,200,OK,Device 1-8,text,true,107460,50,50,3322
1458283905111,2772,GetDevice,200,OK,Device 1-13,text,true,107460,50,50,2721
1458283905111,3104,GetDevice,200,OK,Device 1-17,text,true,107454,50,50,3031
1458283904749,3471,GetDevice,200,OK,Device 1-26,text,true,107454,50,50,3394
1458283905458,2911,GetDevice,200,OK,Device 1-37,text,true,107460,50,50,2727
1458283905531,2984,GetDevice,200,OK,Device 1-2,text,true,107460,50,50,2918
1458283906264,3099,GetDevice,200,OK,Device 1-6,text,true,107460,50,50,2998
1458283906292,3071,GetDevice,200,OK,Device 1-25,text,true,107460,50,50,2969
1458283906265,3112,GetDevice,200,OK,Device 1-23,text,true,107454,50,50,2994
1458283905489,3979,GetDevice,200,OK,Device 1-47,text,true,107460,50,50,3697
1458283906285,3219,GetDevice,200,OK,Device 1-41,text,true,107460,50,50,3019
1458283906267,3261,GetDevice,200,OK,Device 1-7,text,true,107454,50,50,3206
1458283906267,3497,GetDevice,200,OK,Device 1-27,text,true,107454,50,50,3376
1458283906786,2972,GetDevice,200,OK,Device 1-48,text,true,107454,50,50,2858
1458283906767,3007,GetDevice,200,OK,Device 1-11,text,true,107454,50,50,2876
1458283906879,2961,GetDevice,200,OK,Device 1-22,text,true,107460,50,50,2764
1458283906766,3073,GetDevice,200,OK,Device 1-21,text,true,107460,50,50,2878
1458283906766,3083,GetDevice,200,OK,Device 1-35,text,true,107460,50,50,2885
1458283906264,3586,GetDevice,200,OK,Device 1-44,text,true,107460,50,50,3381
1458283906265,3586,GetDevice,200,OK,Device 1-9,text,true,107460,50,50,3381
1458283906952,2911,GetDevice,200,OK,Device 1-10,text,true,107460,50,50,2701
1458283906264,3599,GetDevice,200,OK,Device 1-49,text,true,107460,50,50,3379
1458283906723,3244,GetDevice,200,OK,Device 1-46,text,true,107454,50,50,3093
1458283906312,3667,GetDevice,200,OK,Device 1-45,text,true,107460,50,50,3508
1458283907036,2960,GetDevice,200,OK,Device 1-18,text,true,107460,50,50,2788
1458283906285,3679,GetDevice,200,OK,Device 1-19,text,true,107454,50,50,3529
1458283906942,3029,GetDevice,200,OK,Device 1-12,text,true,107460,50,50,2877
1458283906990,3031,GetDevice,200,OK,Device 1-20,text,true,107460,50,50,2906
1458283906942,3073,GetDevice,200,OK,Device 1-50,text,true,107460,50,50,2919
1458283907035,2958,GetDevice,200,OK,Device 1-24,text,true,107460,50,50,2805
1458283906766,3215,GetDevice,200,OK,Device 1-16,text,true,107460,50,50,3057
1458283906267,3869,GetDevice,200,OK,Device 1-39,text,true,107460,50,50,3767
1458283907036,3136,GetDevice,200,OK,Device 1-38,text,true,107460,50,50,3075
1458283907673,2865,GetDevice,200,OK,Device 1-3,text,true,107460,50,50,2684
1458283906265,4141,GetDevice,200,OK,Device 1-14,text,true,107454,50,50,4071
1458283906766,3772,GetDevice,200,OK,Device 1-40,text,true,107460,50,50,3570
1458283907349,3189,GetDevice,200,OK,Device 1-5,text,true,107460,50,50,2988
1458283907679,2861,GetDevice,200,OK,Device 1-31,text,true,107460,50,50,2860
1458283907673,2965,GetDevice,200,OK,Device 1-32,text,true,107460,50,50,2864
1458283907673,2964,GetDevice,200,OK,Device 1-34,text,true,107460,50,50,2864
1458283907672,3006,GetDevice,200,OK,Device 1-30,text,true,107454,50,50,2943
1458283907678,3135,GetDevice,200,OK,Device 1-4,text,true,107460,50,50,2981
1458283907678,3191,GetDevice,200,OK,Device 1-33,text,true,107454,50,50,3085
1458283907708,3169,GetDevice,200,OK,Device 1-15,text,true,107454,50,50,3055
1458283907672,3213,GetDevice,200,OK,Device 1-36,text,true,107454,50,50,3092
1458283907732,3156,GetDevice,200,OK,Device 1-8,text,true,107454,50,50,3033
1458283907673,3218,GetDevice,200,OK,Device 1-28,text,true,107460,50,50,3096
1458283907672,3232,GetDevice,200,OK,Device 1-43,text,true,107460,50,50,3117
1458283907904,3794,GetDevice,200,OK,Device 1-13,text,true,107454,50,50,3684
1458283907678,4020,GetDevice,200,OK,Device 1-42,text,true,107454,50,50,3911
1458283908391,3311,GetDevice,200,OK,Device 1-37,text,true,107454,50,50,3200
1458283908259,3451,GetDevice,200,OK,Device 1-17,text,true,107454,50,50,3333
1458283908260,3452,GetDevice,200,OK,Device 1-26,text,true,107460,50,50,3332
1458283905415,6331,DeleteDevice,500,Internal Server Error,Device 1-1,text,false,563,50,50,6331
1458283907677,4215,GetDevice,200,OK,Device 1-29,text,true,107460,50,50,3993
1458283909401,2887,GetDevice,200,OK,Device 1-23,text,true,107454,50,50,2818
1458283909401,2887,GetDevice,200,OK,Device 1-25,text,true,107460,50,50,2820
1458283909795,2912,GetDevice,200,OK,Device 1-11,text,true,107460,50,50,2643
1458283909401,3490,GetDevice,200,OK,Device 1-6,text,true,107454,50,50,3293
1458283910041,2856,GetDevice,200,OK,Device 1-18,text,true,107454,50,50,2656
1458283909494,3411,GetDevice,200,OK,Device 1-47,text,true,107454,50,50,3211
1458283908537,4358,GetDevice,200,OK,Device 1-2,text,true,107454,50,50,4158
1458283910040,2916,GetDevice,200,OK,Device 1-45,text,true,107454,50,50,2670
1458283910042,2914,GetDevice,200,OK,Device 1-12,text,true,107454,50,50,2666
1458283909795,3191,GetDevice,200,OK,Device 1-27,text,true,107460,50,50,2988
1458283909795,3276,GetDevice,200,OK,Device 1-48,text,true,107454,50,50,3165
1458283909651,3421,GetDevice,200,OK,Device 1-7,text,true,107454,50,50,3309
1458283910041,3040,GetDevice,200,OK,Device 1-20,text,true,107454,50,50,2921
1458283909901,3187,GetDevice,200,OK,Device 1-49,text,true,107454,50,50,3061
1458283910041,3047,GetDevice,200,OK,Device 1-24,text,true,107454,50,50,2922
1458283910041,3300,GetDevice,200,OK,Device 1-19,text,true,107454,50,50,3112
1458283909901,3457,GetDevice,200,OK,Device 1-22,text,true,107460,50,50,3285
1458283910041,3674,GetDevice,200,OK,Device 1-50,text,true,107460,50,50,3198
1458283910041,3771,GetDevice,200,OK,Device 1-46,text,true,107454,50,50,3640
1458283909901,3919,GetDevice,200,OK,Device 1-10,text,true,107454,50,50,3780
1458283910042,3780,GetDevice,200,OK,Device 1-16,text,true,107454,50,50,3639
1458283910560,3267,GetDevice,200,OK,Device 1-5,text,true,107454,50,50,3122
1458283910837,2993,GetDevice,200,OK,Device 1-4,text,true,107454,50,50,2845
1458283909902,3945,GetDevice,200,OK,Device 1-44,text,true,107460,50,50,3805
1458283909901,4072,GetDevice,200,OK,Device 1-21,text,true,107460,50,50,3839
1458283910151,3822,GetDevice,200,OK,Device 1-39,text,true,107460,50,50,3561
1458283910685,3285,GetDevice,200,OK,Device 1-30,text,true,107460,50,50,3048
1458283909529,4506,GetDevice,200,OK,Device 1-41,text,true,107460,50,50,4320
1458283909901,4140,GetDevice,200,OK,Device 1-35,text,true,107460,50,50,3954
1458283910560,3483,GetDevice,200,OK,Device 1-31,text,true,107460,50,50,3297
1458283910560,3479,GetDevice,200,OK,Device 1-40,text,true,107460,50,50,3291
1458283910191,3856,GetDevice,200,OK,Device 1-38,text,true,107460,50,50,3668
1458283910921,3128,GetDevice,200,OK,Device 1-43,text,true,107460,50,50,3053
1458283909901,4162,GetDevice,200,OK,Device 1-9,text,true,107460,50,50,3941
1458283910560,3503,GetDevice,200,OK,Device 1-3,text,true,107460,50,50,3414
1458283910920,3159,GetDevice,200,OK,Device 1-36,text,true,107460,50,50,3047
1458283910919,3164,GetDevice,200,OK,Device 1-33,text,true,107460,50,50,3046
1458283910663,3478,GetDevice,200,OK,Device 1-32,text,true,107454,50,50,3338
1458283910663,3486,GetDevice,200,OK,Device 1-34,text,true,107454,50,50,3371
1458283910921,3231,GetDevice,200,OK,Device 1-28,text,true,107454,50,50,3115
1458283910920,3236,GetDevice,200,OK,Device 1-15,text,true,107454,50,50,3119
1458283911758,2724,GetDevice,200,OK,Device 1-26,text,true,107454,50,50,2651
1458283911757,2732,GetDevice,200,OK,Device 1-42,text,true,107454,50,50,2653
1458283910560,3931,GetDevice,200,OK,Device 1-14,text,true,107454,50,50,3850
1458283911757,2875,GetDevice,200,OK,Device 1-13,text,true,107460,50,50,2694
1458283910921,3973,GetDevice,200,OK,Device 1-8,text,true,107460,50,50,3846
1458283911758,3200,GetDevice,200,OK,Device 1-17,text,true,107454,50,50,3130
1458283912301,3335,GetDevice,200,OK,Device 1-23,text,true,107460,50,50,3153
1458283912729,2951,GetDevice,200,OK,Device 1-11,text,true,107454,50,50,2885
1458283912994,2945,GetDevice,200,OK,Device 1-27,text,true,107460,50,50,2676
1458283912926,3075,GetDevice,200,OK,Device 1-2,text,true,107460,50,50,2740
1458283912925,3076,GetDevice,200,OK,Device 1-18,text,true,107460,50,50,2765
1458283911914,4136,GetDevice,200,OK,Device 1-29,text,true,107454,50,50,4004
1458283912925,3123,GetDevice,200,OK,Device 1-47,text,true,107454,50,50,2992
1458283912925,3136,GetDevice,200,OK,Device 1-6,text,true,107454,50,50,2996
1458283912969,3128,GetDevice,200,OK,Device 1-45,text,true,107460,50,50,2985
1458283913106,3057,GetDevice,200,OK,Device 1-49,text,true,107460,50,50,2915
1458283913105,3067,GetDevice,200,OK,Device 1-48,text,true,107460,50,50,2919
1458283913106,3067,GetDevice,200,OK,Device 1-20,text,true,107460,50,50,2919
1458283913105,3472,GetDevice,200,OK,Device 1-7,text,true,107454,50,50,3393
1458283913353,3228,GetDevice,200,OK,Device 1-19,text,true,107460,50,50,3146
1458283912969,3990,GetDevice,200,OK,Device 1-12,text,true,107460,50,50,3849
1458283913366,3600,GetDevice,200,OK,Device 1-22,text,true,107460,50,50,3456
1458283914108,2865,GetDevice,200,OK,Device 1-36,text,true,107460,50,50,2715
1458283913106,3868,GetDevice,200,OK,Device 1-24,text,true,107460,50,50,3718
1458283914005,2972,GetDevice,200,OK,Device 1-4,text,true,107460,50,50,2820
1458283914004,2976,GetDevice,200,OK,Device 1-16,text,true,107460,50,50,2819
1458283914108,2869,GetDevice,200,OK,Device 1-43,text,true,107460,50,50,2717
1458283914107,3166,GetDevice,200,OK,Device 1-38,text,true,107454,50,50,3005
1458283914005,3272,GetDevice,200,OK,Device 1-44,text,true,107454,50,50,3106
1458283911758,5526,GetDevice,200,OK,Device 1-37,text,true,107454,50,50,5353
1458283914182,3111,GetDevice,200,OK,Device 1-15,text,true,107454,50,50,2929
1458283914004,3291,GetDevice,200,OK,Device 1-10,text,true,107454,50,50,3107
1458283914005,3292,GetDevice,200,OK,Device 1-30,text,true,107460,50,50,3106
1458283914108,3209,GetDevice,200,OK,Device 1-9,text,true,107454,50,50,3003
1458283912301,5020,GetDevice,200,OK,Device 1-25,text,true,107460,50,50,4809
1458283914108,3228,GetDevice,200,OK,Device 1-40,text,true,107460,50,50,3002
1458283914108,3230,GetDevice,200,OK,Device 1-3,text,true,107460,50,50,3003
1458283914005,3333,GetDevice,200,OK,Device 1-39,text,true,107460,50,50,3105
1458283914004,3347,GetDevice,200,OK,Device 1-5,text,true,107460,50,50,3106
1458283914107,3244,GetDevice,200,OK,Device 1-31,text,true,107454,50,50,3004
1458283914182,3183,GetDevice,200,OK,Device 1-28,text,true,107460,50,50,2945
1458283914108,3272,GetDevice,200,OK,Device 1-33,text,true,107460,50,50,3028
1458283914005,3425,GetDevice,200,OK,Device 1-21,text,true,107454,50,50,3313
1458283914182,3255,GetDevice,200,OK,Device 1-34,text,true,107454,50,50,3137
1458283914532,3026,GetDevice,200,OK,Device 1-14,text,true,107460,50,50,2901
1458283914532,3027,GetDevice,200,OK,Device 1-26,text,true,107460,50,50,2900
1458283914182,3559,GetDevice,200,OK,Device 1-32,text,true,107454,50,50,3483
1458283914106,3652,GetDevice,200,OK,Device 1-41,text,true,107454,50,50,3562
1458283914532,3245,GetDevice,200,OK,Device 1-42,text,true,107454,50,50,3140
1458283914967,2869,GetDevice,200,OK,Device 1-17,text,true,107460,50,50,2770
1458283911757,6311,DeleteDevice,500,Internal Server Error,Device 1-1,text,false,563,50,50,6311
1458283913725,4421,GetDevice,200,OK,Device 1-50,text,true,107454,50,50,4346
1458283914765,3382,GetDevice,200,OK,Device 1-13,text,true,107454,50,50,3307
1458283914903,3250,GetDevice,200,OK,Device 1-8,text,true,107454,50,50,3170
1458283914107,4335,GetDevice,200,OK,Device 1-35,text,true,107454,50,50,4274
1458283914004,4446,GetDevice,200,OK,Device 1-46,text,true,107454,50,50,4379
1458283915656,3009,GetDevice,200,OK,Device 1-23,text,true,107460,50,50,2942
1458283915686,3739,GetDevice,200,OK,Device 1-11,text,true,107454,50,50,3627
1458283916032,3407,GetDevice,200,OK,Device 1-18,text,true,107460,50,50,3299
1458283916212,3217,GetDevice,200,OK,Device 1-49,text,true,107460,50,50,3118
1458283915963,3581,GetDevice,200,OK,Device 1-27,text,true,107454,50,50,3469
1458283916032,3513,GetDevice,200,OK,Device 1-2,text,true,107454,50,50,3399
1458283916059,3489,GetDevice,200,OK,Device 1-29,text,true,107454,50,50,3374
1458283916603,3082,GetDevice,200,OK,Device 1-19,text,true,107460,50,50,2863
1458283916212,3372,GetDevice,200,OK,Device 1-20,text,true,107460,50,50,3241
1458283916059,3627,GetDevice,200,OK,Device 1-47,text,true,107460,50,50,3406
1458283916212,3474,GetDevice,200,OK,Device 1-48,text,true,107454,50,50,3338
1458283917364,2518,GetDevice,200,OK,Device 1-3,text,true,107460,50,50,2454
1458283917335,2576,GetDevice,200,OK,Device 1-10,text,true,107460,50,50,2523
1458283916068,4208,GetDevice,200,OK,Device 1-6,text,true,107454,50,50,4084
1458283917335,2968,GetDevice,200,OK,Device 1-30,text,true,107460,50,50,2835
1458283916119,4204,GetDevice,200,OK,Device 1-45,text,true,107460,50,50,4052
1458283917365,2961,GetDevice,200,OK,Device 1-31,text,true,107460,50,50,2809
1458283917134,3205,GetDevice,200,OK,Device 1-36,text,true,107460,50,50,3092
1458283917134,3211,GetDevice,200,OK,Device 1-12,text,true,107460,50,50,3093
1458283917335,3072,GetDevice,200,OK,Device 1-9,text,true,107460,50,50,2904
1458283917333,3130,GetDevice,200,OK,Device 1-38,text,true,107460,50,50,2896
1458283917134,3329,GetDevice,200,OK,Device 1-43,text,true,107460,50,50,3094
1458283917334,3136,GetDevice,200,OK,Device 1-37,text,true,107460,50,50,2896
1458283917135,3446,GetDevice,200,OK,Device 1-24,text,true,107460,50,50,3289
1458283917364,3225,GetDevice,200,OK,Device 1-40,text,true,107454,50,50,3035
1458283917372,3219,GetDevice,200,OK,Device 1-28,text,true,107454,50,50,3027
1458283917387,3209,GetDevice,200,OK,Device 1-33,text,true,107454,50,50,3013
1458283917335,3378,GetDevice,200,OK,Device 1-25,text,true,107454,50,50,3067
1458283917365,3348,GetDevice,200,OK,Device 1-5,text,true,107454,50,50,3041
1458283917334,3380,GetDevice,200,OK,Device 1-15,text,true,107460,50,50,3104
1458283916603,4112,GetDevice,200,OK,Device 1-7,text,true,107454,50,50,3805
1458283917134,3581,GetDevice,200,OK,Device 1-22,text,true,107460,50,50,3325
1458283917574,3140,GetDevice,200,OK,Device 1-26,text,true,107454,50,50,2855
1458283917573,3142,GetDevice,200,OK,Device 1-21,text,true,107460,50,50,2871
1458283917843,2913,GetDevice,200,OK,Device 1-17,text,true,107460,50,50,2740
1458283917573,3273,GetDevice,200,OK,Device 1-34,text,true,107454,50,50,3140
1458283917364,3474,GetDevice,200,OK,Device 1-39,text,true,107454,50,50,3350
1458283917135,3714,GetDevice,200,OK,Device 1-16,text,true,107454,50,50,3579
1458283918192,2663,GetDevice,200,OK,Device 1-13,text,true,107454,50,50,2521
1458283917784,3066,GetDevice,200,OK,Device 1-42,text,true,107454,50,50,2930
1458283917135,3718,GetDevice,200,OK,Device 1-4,text,true,107454,50,50,3579
1458283917573,3280,GetDevice,200,OK,Device 1-14,text,true,107454,50,50,3140
1458283917334,3555,GetDevice,200,OK,Device 1-44,text,true,107460,50,50,3436
1458283917753,3553,GetDevice,200,OK,Device 1-32,text,true,107460,50,50,3104
1458283917768,3580,GetDevice,200,OK,Device 1-41,text,true,107454,50,50,3538
1458283918192,3278,GetDevice,200,OK,Device 1-50,text,true,107460,50,50,3277
1458283918466,3018,GetDevice,200,OK,Device 1-35,text,true,107460,50,50,3003
1458283918687,3242,GetDevice,200,OK,Device 1-23,text,true,107460,50,50,3146
1458283918466,3484,GetDevice,200,OK,Device 1-46,text,true,107454,50,50,3372
1458283918192,3872,GetDevice,200,OK,Device 1-8,text,true,107460,50,50,3728
1458283919465,2676,GetDevice,200,OK,Device 1-49,text,true,107460,50,50,2582
1458283919466,2709,GetDevice,200,OK,Device 1-18,text,true,107460,50,50,2633
1458283919706,2668,GetDevice,200,OK,Device 1-19,text,true,107460,50,50,2562
1458283919706,2653,GetDevice,200,OK,Device 1-48,text,true,107460,50,50,2584
1458283919566,2916,GetDevice,200,OK,Device 1-2,text,true,107460,50,50,2767
1458283919566,2990,GetDevice,200,OK,Device 1-27,text,true,107454,50,50,2912
1458283919706,2840,GetDevice,200,OK,Device 1-47,text,true,107454,50,50,2768
1458283919706,2878,GetDevice,200,OK,Device 1-20,text,true,107460,50,50,2801
1458283919465,3139,GetDevice,200,OK,Device 1-11,text,true,107460,50,50,2896
1458283920364,2535,GetDevice,200,OK,Device 1-36,text,true,107460,50,50,2462
1458283920364,2530,GetDevice,200,OK,Device 1-12,text,true,107460,50,50,2447
1458283920505,2505,GetDevice,200,OK,Device 1-37,text,true,107460,50,50,2329
1458283919904,3273,GetDevice,200,OK,Device 1-3,text,true,107454,50,50,3064
1458283920364,2812,GetDevice,200,OK,Device 1-45,text,true,107454,50,50,2614
1458283920505,2673,GetDevice,200,OK,Device 1-38,text,true,107460,50,50,2505
1458283919566,3770,GetDevice,200,OK,Device 1-29,text,true,107460,50,50,3610
1458283920282,3052,GetDevice,200,OK,Device 1-6,text,true,107460,50,50,2894
1458283919928,4451,GetDevice,200,OK,Device 1-10,text,true,107460,50,50,3676
1458283918072,6314,DeleteDevice,500,Internal Server Error,Device 1-1,text,false,563,50,50,6314
1458283920364,4815,GetDevice,200,OK,Device 1-31,text,true,107454,50,50,3857
1458283920364,4818,GetDevice,200,OK,Device 1-30,text,true,107454,50,50,3859
1458283920768,4413,GetDevice,200,OK,Device 1-40,text,true,107454,50,50,3454
1458283920897,4339,GetDevice,200,OK,Device 1-44,text,true,107454,50,50,3327
1458283920897,4345,GetDevice,200,OK,Device 1-13,text,true,107454,50,50,3356
1458283920770,4482,GetDevice,200,OK,Device 1-22,text,true,107454,50,50,3484
1458283920898,4462,GetDevice,200,OK,Device 1-4,text,true,107460,50,50,3357
1458283920767,4589,GetDevice,200,OK,Device 1-24,text,true,107454,50,50,3488
1458283920769,4650,GetDevice,200,OK,Device 1-15,text,true,107454,50,50,3592
1458283920505,4944,GetDevice,200,OK,Device 1-43,text,true,107460,50,50,4029
1458283920769,4706,GetDevice,200,OK,Device 1-33,text,true,107460,50,50,3596
1458283920770,4821,GetDevice,200,OK,Device 1-25,text,true,107460,50,50,3766
1458283920434,5158,GetDevice,200,OK,Device 1-9,text,true,107454,50,50,3998
1458283921329,4266,GetDevice,200,OK,Device 1-32,text,true,107460,50,50,3253
1458283921491,4105,GetDevice,200,OK,Device 1-35,text,true,107454,50,50,3083
1458283920898,4697,GetDevice,200,OK,Device 1-16,text,true,107460,50,50,3684
1458283920769,4840,GetDevice,200,OK,Device 1-28,text,true,107460,50,50,3823
1458283920770,4846,GetDevice,200,OK,Device 1-26,text,true,107460,50,50,3824
1458283921482,4135,GetDevice,200,OK,Device 1-41,text,true,107460,50,50,3111
1458283920897,4729,GetDevice,200,OK,Device 1-42,text,true,107460,50,50,3738
1458283921482,4296,GetDevice,200,OK,Device 1-50,text,true,107460,50,50,3056
1458283920897,4873,GetDevice,200,OK,Device 1-34,text,true,107460,50,50,3750
1458283920897,4929,GetDevice,200,OK,Device 1-14,text,true,107454,50,50,3468
1458283920770,5089,GetDevice,200,OK,Device 1-21,text,true,107460,50,50,4034
1458283920769,5114,GetDevice,200,OK,Device 1-17,text,true,107454,50,50,3594
1458283920898,5005,GetDevice,200,OK,Device 1-39,text,true,107454,50,50,3749
1458283922573,3785,GetDevice,200,OK,Device 1-27,text,true,107460,50,50,2581
1458283920770,5458,GetDevice,200,OK,Device 1-5,text,true,107460,50,50,3928
1458283921957,4403,GetDevice,200,OK,Device 1-46,text,true,107460,50,50,3051
1458283922392,3971,GetDevice,200,OK,Device 1-48,text,true,107460,50,50,2746
1458283925220,1159,GetDevice,200,OK,Device 1-40,text,true,107460,50,50,547
1458283925219,1158,GetDevice,200,OK,Device 1-31,text,true,107460,50,50,437
1458283922591,3841,GetDevice,200,OK,Device 1-20,text,true,107460,50,50,2773
1458283925253,1183,GetDevice,200,OK,Device 1-44,text,true,107460,50,50,572
1458283925262,1175,GetDevice,200,OK,Device 1-22,text,true,107460,50,50,564
1458283923346,3107,GetDevice,200,OK,Device 1-29,text,true,107454,50,50,2076
1458283922611,3842,GetDevice,200,OK,Device 1-11,text,true,107460,50,50,2740
1458283923197,3272,GetDevice,200,OK,Device 1-45,text,true,107454,50,50,2226
1458283922912,3571,GetDevice,200,OK,Device 1-36,text,true,107460,50,50,2533
1458283925254,1259,GetDevice,200,OK,Device 1-13,text,true,107460,50,50,565
1458283923197,3323,GetDevice,200,OK,Device 1-3,text,true,107460,50,50,2219
1458283922573,3983,GetDevice,200,OK,Device 1-47,text,true,107460,50,50,2841
1458283923019,3537,GetDevice,200,OK,Device 1-37,text,true,107460,50,50,2397
1458283924400,2175,GetDevice,200,OK,Device 1-10,text,true,107460,50,50,1075
1458283925219,1362,GetDevice,200,OK,Device 1-30,text,true,107460,50,50,556
1458283925392,1520,GetDevice,200,OK,Device 1-4,text,true,107460,50,50,595
1458283925392,1661,GetDevice,200,OK,Device 1-24,text,true,107460,50,50,614
